------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          PFT     Tropical        Grass          Rho         b1Ht         b2Ht      Hgt_ref   b1Bl_small   b2Bl_small   b1Bl_large   b2Bl_large   b1Bs_Small   b2Bs_Small   b1Bs_Large   b1Bs_Large         b1Ca         b2Ca      Hgt_min      Hgt_max      Min_DBH    DBH_Adult     DBH_Crit  DBH_BigLeaf  Bleaf_Adult   Bdead_Crit    Init_dens  Init_LAImax          SLA
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            1            T            T  2.00000E-01  3.52000E-02  6.94000E-01  6.17000E+01  1.49488E-01  6.12515E-01  4.47838E-03  2.13600E+00  6.27228E-02  2.43236E+00  6.47230E-02  2.42557E+00  1.12573E+00  1.05212E+00  5.00000E-01  1.50000E+00  1.21182E-01  1.00000E+01  5.97138E-01  5.97138E-01  3.06261E-01  8.94805E-03  1.00000E-01  1.00000E+19  2.27000E+01
            2            T            F  5.30000E-01  3.52000E-02  6.94000E-01  6.17000E+01  2.11848E-01  6.12515E-01  6.34659E-03  2.13600E+00  1.66215E-01  2.43236E+00  1.71516E-01  2.42557E+00  1.12573E+00  1.05212E+00  5.00000E-01  3.50000E+01  1.21182E-01  1.00000E+01  9.62578E+01  2.96972E+01  4.34021E-01  5.54719E+03  1.00000E-01  1.00000E+19  1.60179E+01
            3            T            F  7.10000E-01  3.52000E-02  6.94000E-01  6.17000E+01  2.91406E-01  6.12515E-01  8.73000E-03  2.13600E+00  2.22666E-01  2.43236E+00  2.29767E-01  2.42557E+00  1.12573E+00  1.05212E+00  5.00000E-01  3.50000E+01  1.21182E-01  1.00000E+01  9.62578E+01  3.14104E+01  5.97014E-01  7.43114E+03  1.00000E-01  1.00000E+19  1.16448E+01
            4            T            F  9.00000E-01  3.52000E-02  6.94000E-01  6.17000E+01  3.51157E-01  6.12515E-01  1.05200E-02  2.13600E+00  2.82253E-01  2.43236E+00  2.91254E-01  2.42557E+00  1.12573E+00  1.05212E+00  5.00000E-01  3.50000E+01  1.21182E-01  1.00000E+01  9.62578E+01  1.66725E+01  7.19426E-01  9.41976E+03  1.00000E-01  1.00000E+19  9.66342E+00
            5            F            T  2.00000E-01  4.77800E-01 -7.50000E-01  0.00000E+00  8.00000E-02  1.00000E+00  8.00000E-02  1.00000E+00  1.00000E-05  1.00000E+00  1.00000E-05  1.00000E+00  2.49015E+00  8.06881E-01  1.50000E-01  4.53910E-01  5.02385E-01  1.00000E+01  3.99431E+00  3.99431E+00  4.00000E-01  1.99715E-05  1.00000E-01  1.00000E+19  2.20000E+01
            6            F            F  0.00000E+00  2.71400E+01 -3.88400E-02  1.30000E+00  2.40000E-02  1.89900E+00  2.40000E-02  1.89900E+00  1.47000E-01  2.23800E+00  1.47000E-01  2.23800E+00  2.49015E+00  8.06881E-01  1.50000E+00  2.71129E+01  1.90435E-01  1.00000E+01  7.77030E+01  2.59010E+01  9.51002E-01  1.25051E+03  1.00000E-01  1.00000E+19  6.00000E+00
            7            F            F  0.00000E+00  2.71400E+01 -3.88400E-02  1.30000E+00  2.40000E-02  1.89900E+00  2.40000E-02  1.89900E+00  1.47000E-01  2.23800E+00  1.47000E-01  2.23800E+00  2.49015E+00  8.06881E-01  1.50000E+00  2.71129E+01  1.90435E-01  1.00000E+01  7.77030E+01  2.59010E+01  9.51002E-01  1.25051E+03  1.00000E-01  1.00000E+19  9.00000E+00
            8            F            F  0.00000E+00  2.27900E+01 -4.44500E-02  1.30000E+00  4.54000E-02  1.68290E+00  4.54000E-02  1.68290E+00  1.61700E-01  2.15360E+00  1.61700E-01  2.15360E+00  2.49015E+00  8.06881E-01  1.50000E+00  2.27672E+01  1.98302E-01  1.00000E+01  6.40401E+01  2.13467E+01  1.09377E+00  6.28137E+02  1.00000E-01  1.00000E+19  1.00000E+01
            9            F            F  0.00000E+00  2.26799E+01 -6.53400E-02  1.30000E+00  1.29000E-02  1.74770E+00  1.29000E-02  1.74770E+00  2.64800E-02  2.95954E+00  2.64800E-02  2.95954E+00  2.49015E+00  8.06881E-01  1.50000E+00  2.26572E+01  1.35560E-01  1.00000E+01  4.34928E+01  1.44976E+01  3.60794E-01  9.35082E+02  1.00000E-01  1.00000E+19  3.00000E+01
